Frontal Pole,Insular Cortex,Superior Frontal Gyrus,Middle Frontal Gyrus,"Inferior Frontal Gyrus, pars triangularis","Inferior Frontal Gyrus, pars opercularis",Precentral Gyrus,Temporal Pole,"Superior Temporal Gyrus, anterior division","Superior Temporal Gyrus, posterior division","Middle Temporal Gyrus, anterior division","Middle Temporal Gyrus, posterior division","Middle Temporal Gyrus, temporooccipital part","Inferior Temporal Gyrus, anterior division","Inferior Temporal Gyrus, posterior division","Inferior Temporal Gyrus, temporooccipital part",Postcentral Gyrus,Superior Parietal Lobule,"Supramarginal Gyrus, anterior division","Supramarginal Gyrus, posterior division",Angular Gyrus,"Lateral Occipital Cortex, superior division","Lateral Occipital Cortex, inferior division",Intracalcarine Cortex,Frontal Medial Cortex,Juxtapositional Lobule Cortex (formerly Supplementary Motor Cortex),Subcallosal Cortex,Paracingulate Gyrus,"Cingulate Gyrus, anterior division","Cingulate Gyrus, posterior division",Precuneous Cortex,Cuneal Cortex,Frontal Orbital Cortex,"Parahippocampal Gyrus, anterior division","Parahippocampal Gyrus, posterior division",Lingual Gyrus,"Temporal Fusiform Cortex, anterior division","Temporal Fusiform Cortex, posterior division",Temporal Occipital Fusiform Cortex,Occipital Fusiform Gyrus,Frontal Opercular Cortex,Central Opercular Cortex,Parietal Opercular Cortex,Planum Polare,Heschl's Gyrus (includes H1 and H2),Planum Temporale,Supracalcarine Cortex,Occipital Pole,Left Cerebral White Matter,Left Cerebral Cortex,Left Lateral Ventricle,Left Thalamus,Left Caudate,Left Putamen,Left Pallidum,Brain-Stem,Left Hippocampus,Left Amygdala,Left Accumbens,Right Cerebral White Matter,Right Cerebral Cortex,Right Lateral Ventricle,Right Thalamus,Right Caudate,Right Putamen,Right Pallidum,Right Hippocampus,Right Amygdala,Right Accumbens
-1.648731000119598e-05,-1.6487310107216998e-05,-1.648731015638907e-05,-1.6487310147731553e-05,-1.6487310333160723e-05,-1.648731019784571e-05,-1.6487310388401745e-05,-1.648731003317607e-05,-1.648731004553514e-05,-1.6487310083014485e-05,-1.6487309780117228e-05,-1.6487309791242684e-05,-1.6487310279131266e-05,-1.648730990511503e-05,-1.6487309955889046e-05,-1.6487310095904853e-05,-1.6487310361292493e-05,-1.6487310170985413e-05,-1.6487310220811482e-05,-1.6487310092324458e-05,-1.6487310022578857e-05,-1.648731058958766e-05,-1.648730979380006e-05,-1.6487309934312572e-05,-1.6487309931944285e-05,-1.6487310393888655e-05,-1.6487309974872403e-05,-1.648731006665049e-05,-1.6487310204590334e-05,-1.6487310013645824e-05,-1.648730984159319e-05,-1.6487310236559485e-05,-1.648731002735045e-05,-1.6487309971146972e-05,-1.6487310028275204e-05,-1.6487309949869654e-05,-1.6487310011253098e-05,-1.648731012117154e-05,-1.6487310022856796e-05,-1.6487309554068854e-05,-1.648731011171384e-05,-1.6487310151567253e-05,-1.6487310099284135e-05,-1.648730999641644e-05,-1.648731009344339e-05,-1.6487310041418872e-05,-1.6487310052981136e-05,1.648731025627474e-05,-1.6487310176882368e-05,-1.648731016093893e-05,1.648730931570897e-05,-1.6487311474475884e-05,1.648730684830547e-05,-1.6487312665463236e-05,1.6487309837001287e-05,-1.648730993780569e-05,-1.648731017207686e-05,-1.6487310272858224e-05,1.648730989339211e-05,-1.6487310011871032e-05,-1.6487310042992148e-05,-1.648731053257037e-05,-1.6487310765213133e-05,-1.648731100187121e-05,-1.6487313575115618e-05,-1.648730983335449e-05,-1.6487310527854386e-05,-1.648731023776836e-05,1.6487309744590152e-05
0.00023969529058731617,0.00023969529060484677,0.00023969529077120364,0.00023969529082319466,0.00023969529091319726,0.00023969529064270245,0.00023969529091261548,0.0002396952907101193,0.0002396952911232782,0.0002396952910514682,0.00023969529073932555,0.0002396952918155663,0.0002396952922191564,0.00023969529054072578,0.0002396952904651157,0.00023969529104957705,0.00023969529115771534,0.00023969529076618985,0.0002396952906107082,0.00023969529059885794,0.00023969529096268345,0.0002396952922268548,0.0002396952913903426,0.00023969529078883298,0.0002396952906899189,0.00023969529077773764,0.00023969529073758863,0.00023969529063855156,0.00023969529058386668,0.00023969529055510206,0.00023969529081212197,0.0002396952927613752,0.0002396952905360706,0.00023969529048747267,0.00023969529046208104,0.00023969529069579225,0.00023969529050492077,0.00023969529055079892,0.00023969529063433138,0.00023969529276048174,0.00023969529053919906,0.0002396952906616936,0.00023969529062884044,0.0002396952905524185,0.0002396952906390153,0.00023969529061109725,0.0002396952914997394,-0.00023969528984093289,0.0002396952907442815,0.0002396952908693489,-0.00023969529047315362,0.0002396952906326453,-0.00023969528945537704,0.0002396952918744067,-0.00023969529033967814,0.0002396952902734321,0.00023969529067974964,0.00023969529125709364,-0.0002396952903375084,0.0002396952906056472,0.00023969529078929244,0.00023969529009554326,0.00023969529068157335,0.00023969529085885558,0.00023969529248622204,0.000239695290428394,0.00023969529161470843,0.000239695290608826,-0.00023969529035862072
-0.0015538108251553287,-0.0015538108251469719,-0.00155381082502781,-0.0015538108250407027,-0.0015538108249408134,-0.001553810824995619,-0.0015538108249893755,-0.0015538108250934342,-0.0015538108250067384,-0.0015538108249449102,-0.0015538108251150996,-0.0015538108248052658,-0.0015538108244954386,-0.0015538108251426234,-0.001553810825181039,-0.0015538108249903016,-0.0015538108248614713,-0.0015538108251074564,-0.0015538108250829769,-0.0015538108251228976,-0.0015538108249851096,-0.0015538108246789897,-0.0015538108248824994,-0.0015538108250553362,-0.0015538108250583303,-0.0015538108250092262,-0.0015538108250811493,-0.0015538108250791067,-0.001553810825098999,-0.0015538108250236374,-0.0015538108251177056,-0.001553810824352733,-0.0015538108251133599,-0.001553810825058109,-0.001553810825126962,-0.0015538108250263832,-0.001553810825104962,-0.001553810825063669,-0.0015538108250351692,-0.001553810824377951,-0.0015538108251506786,-0.001553810825105012,-0.0015538108251040795,-0.0015538108251654489,-0.0015538108251076466,-0.0015538108250968232,-0.0015538108247834391,0.001553810825308133,-0.001553810824952037,-0.001553810824965733,0.0015538108253659085,-0.001553810824580033,0.0015538108263413468,-0.0015538108232865065,0.0015538108252872614,-0.0015538108251050356,-0.0015538108248960767,-0.001553810823966256,0.0015538108251398606,-0.0015538108250605003,-0.0015538108250333946,-0.0015538108248151958,-0.0015538108246790803,-0.0015538108248090566,-0.0015538108222662946,-0.00155381082509106,-0.0015538108244242067,-0.0015538108248572967,0.0015538108251771192
0.006407969540268377,0.006407969540300916,0.006407969540339257,0.006407969540404413,0.006407969540391997,0.006407969540266541,0.0064079695404060935,0.0064079695402814415,0.006407969540399667,0.006407969540436266,0.006407969540241734,0.006407969540872663,0.006407969540808359,0.006407969540196032,0.006407969540162007,0.006407969540371273,0.0064079695405270375,0.006407969540342333,0.0064079695402780865,0.006407969540232462,0.00640796954042517,0.006407969540998244,0.006407969540632525,0.0064079695404060605,0.00640796954026051,0.006407969540387039,0.0064079695403308325,0.006407969540368622,0.006407969540344891,0.006407969540201795,0.0064079695401464635,0.006407969541390354,0.006407969540228328,0.006407969540124115,0.006407969540197247,0.006407969540303752,0.006407969540202154,0.006407969540195731,0.006407969540360445,0.006407969541359648,0.006407969540196199,0.0064079695403393535,0.0064079695402963445,0.006407969540251703,0.006407969540322572,0.006407969540262338,0.006407969540869756,-0.006407969539931106,0.006407969540440751,0.006407969540365644,-0.006407969539912454,0.006407969541158719,-0.006407969538966609,0.00640796954265753,-0.0064079695400761395,0.0064079695401686836,0.006407969540357789,0.006407969540976958,-0.006407969540111832,0.006407969540360662,0.006407969540332968,0.00640796954038803,0.0064079695407767085,0.006407969540723316,0.006407969544856306,0.006407969540311542,0.006407969540755911,0.006407969540376444,-0.006407969540132866
-0.019577517038293923,-0.01957751703825483,-0.01957751703833496,-0.019577517038298874,-0.019577517038244247,-0.01957751703827631,-0.01957751703820433,-0.01957751703829648,-0.01957751703821012,-0.019577517038223465,-0.019577517038321144,-0.019577517038432694,-0.019577517038134068,-0.019577517038284437,-0.019577517038261254,-0.01957751703824916,-0.019577517038128017,-0.01957751703811266,-0.01957751703823346,-0.019577517038292337,-0.019577517038299394,-0.019577517038221498,-0.019577517038248598,-0.019577517038408137,-0.019577517038280808,-0.019577517038202385,-0.019577517038315517,-0.019577517038319864,-0.019577517038225894,-0.019577517038183924,-0.01957751703817611,-0.019577517038473206,-0.019577517038292025,-0.019577517038245566,-0.01957751703824643,-0.01957751703836787,-0.01957751703829902,-0.019577517038219656,-0.019577517038266976,-0.01957751703899495,-0.019577517038270497,-0.019577517038271985,-0.019577517038259717,-0.019577517038272537,-0.01957751703830242,-0.019577517038325037,-0.01957751703860239,0.01957751703817836,-0.019577517038189475,-0.019577517038207766,0.01957751703798952,-0.01957751703858038,0.019577517038272197,-0.019577517039041245,0.019577517038356734,-0.019577517038027775,-0.01957751703834392,-0.0195775170389677,0.019577517038246367,-0.01957751703823231,-0.01957751703827118,-0.019577517038697825,-0.0195775170386375,-0.019577517038580454,-0.019577517040376514,-0.01957751703835557,-0.019577517038206354,-0.01957751703836256,0.019577517038307766
0.04824573231782674,0.04824573231763031,0.048245732317901246,0.04824573231791249,0.04824573231806009,0.04824573231773867,0.04824573231792797,0.048245732317740264,0.048245732317914576,0.04824573231794636,0.04824573231770271,0.048245732319223,0.048245732319188286,0.04824573231750893,0.04824573231760032,0.04824573231847783,0.048245732318101,0.048245732317856505,0.04824573231766347,0.048245732317753386,0.04824573231808352,0.04824573232026154,0.04824573231868577,0.04824573231812321,0.04824573231769917,0.048245732317887965,0.04824573231768722,0.04824573231790209,0.04824573231795387,0.04824573231797574,0.04824573231788993,0.048245732321225275,0.04824573231754765,0.04824573231765164,0.048245732317661286,0.04824573231783391,0.04824573231762697,0.0482457323177628,0.0482457323178707,0.04824573232124679,0.048245732317632524,0.048245732317728995,0.04824573231765681,0.048245732317554524,0.04824573231771489,0.04824573231759831,0.04824573231918977,-0.048245732316632275,0.048245732318336905,0.04824573231803467,-0.04824573231615763,0.048245732320079324,-0.048245732313365666,0.04824573232252759,-0.04824573231705515,0.04824573231799551,0.048245732318199896,0.04824573231935283,-0.04824573231703016,0.04824573231811302,0.04824573231800631,0.04824573231924478,0.048245732319545945,0.04824573231906325,0.04824573232856728,0.04824573231772132,0.048245732318973396,0.04824573231807232,-0.04824573231695906
-0.10115690122577463,-0.10115690122576261,-0.10115690122585667,-0.10115690122584868,-0.10115690122579321,-0.10115690122580319,-0.10115690122579682,-0.10115690122584717,-0.1011569012258252,-0.10115690122573992,-0.1011569012258157,-0.10115690122579735,-0.10115690122582367,-0.10115690122578656,-0.10115690122570913,-0.10115690122577096,-0.1011569012257371,-0.10115690122572037,-0.10115690122573849,-0.10115690122578752,-0.10115690122587367,-0.10115690122563571,-0.1011569012259122,-0.10115690122583013,-0.10115690122575488,-0.1011569012257739,-0.10115690122580763,-0.10115690122562064,-0.10115690122572453,-0.10115690122577144,-0.1011569012256212,-0.10115690122612914,-0.1011569012258266,-0.10115690122566771,-0.1011569012257033,-0.10115690122571974,-0.10115690122572793,-0.10115690122572038,-0.10115690122579465,-0.10115690122541204,-0.10115690122578024,-0.10115690122577255,-0.10115690122578731,-0.10115690122575931,-0.101156901225729,-0.10115690122576257,-0.10115690122557223,0.10115690122591142,-0.1011569012257903,-0.10115690122570993,0.10115690122588583,-0.1011569012254634,0.10115690122589048,-0.10115690122581611,0.10115690122584295,-0.10115690122561323,-0.10115690122579996,-0.1011569012261161,0.10115690122581461,-0.10115690122569877,-0.10115690122571165,-0.10115690122535241,-0.1011569012255831,-0.10115690122552208,-0.10115690122598793,-0.10115690122583407,-0.10115690122598427,-0.10115690122590118,0.10115690122581066
0.18696684862769178,0.18696684862769303,0.18696684862776164,0.1869668486277533,0.18696684862790966,0.18696684862780802,0.18696684862775778,0.18696684862777882,0.18696684862776883,0.18696684862773377,0.18696684862767682,0.18696684862810645,0.18696684862777968,0.18696684862775248,0.18696684862763793,0.18696684862762733,0.1869668486278195,0.18696684862771518,0.1869668486276906,0.18696684862762264,0.18696684862772775,0.186966848627984,0.18696684862777715,0.18696684862765592,0.18696684862797788,0.18696684862773805,0.18696684862794116,0.18696684862776444,0.18696684862766652,0.18696684862760557,0.1869668486277883,0.18696684862838217,0.1869668486278285,0.186966848627796,0.18696684862777543,0.18696684862760596,0.18696684862766222,0.1869668486277287,0.18696684862771284,0.18696684862770382,0.18696684862766486,0.18696684862768526,0.1869668486276785,0.1869668486276875,0.18696684862774,0.18696684862768664,0.18696684862746832,-0.1869668486277827,0.18696684862772253,0.1869668486277985,-0.18696684862810287,0.1869668486276902,-0.18696684862795557,0.1869668486288705,-0.18696684862770702,0.18696684862771495,0.18696684862787138,0.1869668486279961,-0.18696684862764276,0.1869668486275553,0.1869668486276901,0.1869668486270084,0.18696684862764756,0.18696684862741703,0.18696684862732502,0.18696684862753551,0.1869668486280369,0.18696684862770094,-0.18696684862769303
-0.31217373572664353,-0.3121737357267221,-0.31217373572663815,-0.31217373572651724,-0.31217373572653634,-0.3121737357267442,-0.3121737357265698,-0.3121737357267078,-0.3121737357266893,-0.3121737357266781,-0.31217373572673224,-0.31217373572636514,-0.312173735726355,-0.31217373572690627,-0.3121737357267437,-0.3121737357263432,-0.31217373572657936,-0.3121737357267534,-0.3121737357267728,-0.3121737357266726,-0.31217373572672324,-0.31217373572594626,-0.3121737357265852,-0.3121737357267085,-0.3121737357268619,-0.3121737357265742,-0.31217373572668294,-0.3121737357266822,-0.3121737357265553,-0.31217373572664936,-0.31217373572676094,-0.31217373572595974,-0.31217373572672824,-0.3121737357267923,-0.3121737357268086,-0.31217373572678403,-0.31217373572683166,-0.31217373572666657,-0.312173735726768,-0.3121737357257818,-0.31217373572673746,-0.31217373572673635,-0.31217373572678053,-0.31217373572675033,-0.31217373572677937,-0.3121737357267746,-0.312173735726392,0.3121737357272526,-0.31217373572649054,-0.31217373572655027,0.3121737357275329,-0.31217373572522167,0.3121737357289926,-0.31217373572411,0.3121737357269751,-0.31217373572664947,-0.3121737357266445,-0.3121737357264102,0.312173735726937,-0.31217373572666013,-0.31217373572662854,-0.31217373572577667,-0.3121737357256955,-0.3121737357258306,-0.3121737357204686,-0.31217373572673834,-0.3121737357262911,-0.31217373572643364,0.3121737357270523
0.47915137606453173,0.4791513760645555,0.4791513760645475,0.47915137606459784,0.4791513760645049,0.47915137606455893,0.4791513760643906,0.47915137606460084,0.4791513760642946,0.47915137606437136,0.47915137606454233,0.4791513760649156,0.47915137606411756,0.47915137606457003,0.4791513760645881,0.47915137606438074,0.4791513760644047,0.47915137606455965,0.4791513760645799,0.47915137606454106,0.47915137606466296,0.47915137606405783,0.47915137606408864,0.4791513760643535,0.4791513760643579,0.4791513760644791,0.4791513760644657,0.4791513760646304,0.47915137606469943,0.47915137606461555,0.47915137606449837,0.479151376062887,0.47915137606447744,0.4791513760645422,0.4791513760645054,0.4791513760644508,0.4791513760646817,0.47915137606453795,0.4791513760645634,0.47915137606301483,0.47915137606451164,0.4791513760645945,0.4791513760645928,0.47915137606454167,0.4791513760646358,0.47915137606451796,0.4791513760639198,-0.47915137606517194,0.47915137606469926,0.47915137606444463,-0.47915137606414304,0.47915137606490416,-0.4791513760636053,0.47915137606524755,-0.4791513760646692,0.47915137606476743,0.479151376064637,0.479151376064472,-0.47915137606437935,0.47915137606455377,0.4791513760645425,0.47915137606464986,0.479151376065032,0.4791513760648849,0.47915137606520297,0.47915137606486735,0.4791513760640547,0.47915137606411445,-0.4791513760644745
